1,AFL,NYK,5.24.2016,Fraud,-1,1,-11,120
2,AFL,NYK,10.30.2013,Fraud,-1,1,-11,120
3,AFL,NYK,11.29.2012,Fraud,-1,1,-11,120
4,AON,NYK,3.6.2019,Fraud,-1,1,-11,120
5,AON,NYK,7.20.2020,Fraud,-1,1,-11,120
6,ARCC,NYK,11.17.2020,Fraud,-1,1,-11,120
7,ARCC,NYK,2.1.2017,Fraud,-1,1,-11,120
8,ARCC,NYK,2.20.2018,Fraud,-1,1,-11,120
9,BAC,NYK,10.7.2020,Fraud,-1,1,-11,120
10,BAC,NYK,2.27.2018,Fraud,-1,1,-11,120
11,BAC,NYK,7.15.2015,Fraud,-1,1,-11,120
12,BAC,NYK,1.31.2013,Fraud,-1,1,-11,120
13,BAC,NYK,12.7.2018,Fraud,-1,1,-11,120
14,BAC,NYK,2.20.2018,Fraud,-1,1,-11,120
15,BHF,NYK,2.1.2017,Fraud,-1,1,-11,120
16,BK,NYK,10.7.2020,Fraud,-1,1,-11,120
17,BK,NYK,2.27.2018,Fraud,-1,1,-11,120
18,BK,NYK,7.15.2015,Fraud,-1,1,-11,120
19,BK,NYK,1.31.2013,Fraud,-1,1,-11,120
20,BK,NYK,12.7.2018,Fraud,-1,1,-11,120
21,BK,NYK,2.20.2018,Fraud,-1,1,-11,120
22,BLK,NYK,7.28.2011,Fraud,-1,1,-11,120
23,BRK-A,NYK,5.8.2019,Fraud,-1,1,-11,120
24,CG,NYK,8.28.2019,Fraud,-1,1,-11,120
25,CG,NYK,1.18.2012,Fraud,-1,1,-11,120
26,CINF,NYK,11.10.2011,Fraud,-1,1,-11,120
27,CME,NYK,11.18.2013,Fraud,-1,1,-11,120
28,CME,NYK,2.1.2017,Fraud,-1,1,-11,120
29,CME,NYK,10.12.2015,Fraud,-1,1,-11,120
30,CNO,NYK,2.1.2017,Fraud,-1,1,-11,120
31,FAF,NYK,11.15.2018,Fraud,-1,1,-11,120
32,FCNCA,NYK,11.15.2018,Fraud,-1,1,-11,120
33,FMBI,NYK,11.15.2018,Fraud,-1,1,-11,120
34,FNB,NYK,8.20.2020,Fraud,-1,1,-11,120
35,FNF,NYK,4.11.2018,Fraud,-1,1,-11,120
36,GL,NYK,2.1.2017,Fraud,-1,1,-11,120
37,GL,NYK,7.24.2020,Fraud,-1,1,-11,120
38,HMN,NYK,4.23.2013,Fraud,-1,1,-11,120
39,HMN,NYK,5.30.2013,Fraud,-1,1,-11,120
40,HWC,NYK,10.7.2020,Fraud,-1,1,-11,120
41,ISBC,NYK,6.3.2020,Fraud,-1,1,-11,120
42,ISBC,NYK,1.3.2017,Fraud,-1,1,-11,120
43,ISBC,NYK,11.18.2011,Fraud,-1,1,-11,120
44,ISBC,NYK,6.8.2018,Fraud,-1,1,-11,120
45,ISBC,NYK,2.13.2012,Fraud,-1,1,-11,120
46,IVZ,NYK,11.18.2011,Fraud,-1,1,-11,120
47,IVZ,NYK,6.8.2018,Fraud,-1,1,-11,120
48,IVZ,NYK,1.3.2017,Fraud,-1,1,-11,120
49,IVZ,NYK,5.18.2015,Fraud,-1,1,-11,120
50,IVZ,NYK,8.3.2015,Fraud,-1,1,-11,120
51,JEF,NYK,7.23.2014,Fraud,-1,1,-11,120
52,JEF,NYK,3.13.2013,Fraud,-1,1,-11,120
53,JEF,NYK,2.18.2014,Fraud,-1,1,-11,120
54,JEF,NYK,2.26.2014,Fraud,-1,1,-11,120
55,JPM,NYK,7.21.2015,Fraud,-1,1,-11,120
56,JPM,NYK,2.5.2020,Fraud,-1,1,-11,120
57,JPM,NYK,7.7.2014,Fraud,-1,1,-11,120
58,MMC,NYK,2.1.2017,Fraud,-1,1,-11,120
59,NDAQ,NYK,11.1.2018,Fraud,-1,1,-11,120
60,NDAQ,NYK,9.27.2019,Fraud,-1,1,-11,120
61,PSEC,NYK,10.7.2020,Fraud,-1,1,-11,120
62,PSEC,NYK,2.27.2018,Fraud,-1,1,-11,120
63,RGA,NYK,10.24.2019,Fraud,-1,1,-11,120
64,RGA,NYK,1.16.2014,Fraud,-1,1,-11,120
65,SCHW,NYK,5.1.2013,Fraud,-1,1,-11,120
66,SF,NYK,8.10.2011,Fraud,-1,1,-11,120
67,SIVB,NYK,12.1.2019,Fraud,-1,1,-11,120
68,UMPQ,NYK,7.21.2015,Fraud,-1,1,-11,120
69,WRB,NYK,2.4.2019,Fraud,-1,1,-11,120
